generic_name,brand_name,manufacturer,category,availability,severity,days_in_shortage,posting_date,route
Sodium Bicarbonate Injection,SODIUM BICARBONATE,"Hospira, Inc.",IV Fluids,Unavailable,Critical,3321,2017-03-01,INTRAVENOUS
Sodium Bicarbonate Injection,,,IV Fluids,Unavailable,Critical,3321,2017-03-01,
Sodium Bicarbonate Injection,,,IV Fluids,Unavailable,Critical,3321,2017-03-01,
Sodium Bicarbonate Injection,SODIUM BICARBONATE,"Hospira, Inc.",IV Fluids,Unavailable,Critical,3321,2017-03-01,INTRAVENOUS
Sodium Bicarbonate Injection,SODIUM BICARBONATE,"Hospira, Inc.",IV Fluids,Unavailable,Critical,3321,2017-03-01,INTRAVENOUS
Sodium Bicarbonate Injection,SODIUM BICARBONATE,"Fresenius Kabi USA, LLC",IV Fluids,Unavailable,Critical,3176,2017-07-24,INTRAVENOUS
Hydromorphone Hydrochloride Injection,HYDROMORPHONE HYDROCHLORIDE,"Fresenius Kabi USA, LLC",Pain/Opioids,Unavailable,Critical,3077,2017-10-31,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS"
Hydromorphone Hydrochloride Injection,HYDROMORPHONE HYDROCHLORIDE,"Hospira, Inc.",Pain/Opioids,Unavailable,Critical,3077,2017-10-31,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS"
Hydromorphone Hydrochloride Injection,HYDROMORPHONE HYDROCHLORIDE,"Hospira, Inc.",Pain/Opioids,Unavailable,Critical,3077,2017-10-31,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS"
Morphine Sulfate Injection,MORPHINE SULFATE,"Fresenius Kabi USA, LLC",Pain/Opioids,Unavailable,Critical,3077,2017-10-31,"INTRAMUSCULAR, INTRAVENOUS"
Hydromorphone Hydrochloride Injection,HYDROMORPHONE HYDROCHLORIDE,"Fresenius Kabi USA, LLC",Pain/Opioids,Unavailable,Critical,3077,2017-10-31,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS"
Hydromorphone Hydrochloride Injection,DILAUDID,"Fresenius Kabi USA, LLC",Pain/Opioids,Unavailable,Critical,3077,2017-10-31,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS"
Morphine Sulfate Injection,MORPHINE SULFATE,"Fresenius Kabi, USA LLC, Fresenius Kabi USA, LLC",Pain/Opioids,Unavailable,Critical,3077,2017-10-31,"INTRAMUSCULAR, INTRAVENOUS"
Hydromorphone Hydrochloride Injection,HYDROMORPHONE HYDROCHLORIDE,"Hospira, Inc.",Pain/Opioids,Unavailable,Critical,3077,2017-10-31,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS"
Hydromorphone Hydrochloride Injection,HYDROMORPHONE HYDROCHLORIDE,"Fresenius Kabi USA, LLC",Pain/Opioids,Unavailable,Critical,3077,2017-10-31,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS"
Hydromorphone Hydrochloride Injection,HYDROMORPHONE HYDROCHLORIDE,"Fresenius Kabi USA, LLC",Pain/Opioids,Unavailable,Critical,3077,2017-10-31,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS"
Hydromorphone Hydrochloride Injection,HYDROMORPHONE HYDROCHLORIDE,"Hospira, Inc.",Pain/Opioids,Unavailable,Critical,3077,2017-10-31,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS"
Morphine Sulfate Injection,MORPHINE SULFATE,"Fresenius Kabi USA, LLC",Pain/Opioids,Unavailable,Critical,3077,2017-10-31,"INTRAMUSCULAR, INTRAVENOUS"
Hydromorphone Hydrochloride Injection,DILAUDID,"Fresenius Kabi USA, LLC",Pain/Opioids,Unavailable,Critical,3077,2017-10-31,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS"
Morphine Sulfate Injection,MORPHINE SULFATE,"Fresenius Kabi USA, LLC",Pain/Opioids,Unavailable,Critical,3077,2017-10-31,"INTRAMUSCULAR, INTRAVENOUS"
Morphine Sulfate Injection,MORPHINE SULFATE,"Fresenius Kabi USA, LLC",Pain/Opioids,Unavailable,Critical,3077,2017-10-31,"INTRAMUSCULAR, INTRAVENOUS"
Morphine Sulfate Injection,MORPHINE SULFATE,"Fresenius Kabi, USA LLC, Fresenius Kabi USA, LLC",Pain/Opioids,Unavailable,Critical,3077,2017-10-31,"INTRAMUSCULAR, INTRAVENOUS"
Hydromorphone Hydrochloride Injection,DILAUDID,"Fresenius Kabi USA, LLC",Pain/Opioids,Unavailable,Critical,3076,2017-11-01,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS"
Hydromorphone Hydrochloride Injection,HYDROMORPHONE HYDROCHLORIDE,"Fresenius Kabi USA, LLC",Pain/Opioids,Unavailable,Critical,3076,2017-11-01,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS"
Hydromorphone Hydrochloride Injection,DILAUDID,"Fresenius Kabi USA, LLC",Pain/Opioids,Unavailable,Critical,3076,2017-11-01,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS"
Morphine Sulfate Injection,INFUMORPH 200,Hikma Pharmaceuticals USA Inc.,Pain/Opioids,Unavailable,Critical,3074,2017-11-03,"EPIDURAL, INTRATHECAL"
Morphine Sulfate Injection,INFUMORPH 500,Hikma Pharmaceuticals USA Inc.,Pain/Opioids,Unavailable,Critical,3074,2017-11-03,"EPIDURAL, INTRATHECAL"
Morphine Sulfate Injection,MORPHINE SULFATE,Hikma Pharmaceuticals USA Inc.,Pain/Opioids,Unavailable,Critical,3074,2017-11-03,INTRAVENOUS
Morphine Sulfate Injection,MORPHINE SULFATE,Hikma Pharmaceuticals USA Inc.,Pain/Opioids,Unavailable,Critical,3074,2017-11-03,INTRAVENOUS
Dopamine Hydrochloride Injection,DOPAMINE HYDROCHLORIDE,Hikma Pharmaceuticals USA Inc.,Cardiovascular,Unavailable,Critical,3071,2017-11-06,INTRAVENOUS
Dobutamine Hydrochloride Injection,DOBUTAMINE IN DEXTROSE,"Hospira, Inc.",Other,Unavailable,Critical,3071,2017-11-06,INTRAVENOUS
Dopamine Hydrochloride Injection,DOPAMINE HYDROCHLORIDE IN DEXTROSE,"Hospira, Inc.",Cardiovascular,Unavailable,Critical,3071,2017-11-06,INTRAVENOUS
Dobutamine Hydrochloride Injection,DOBUTAMINE IN DEXTROSE,"Hospira, Inc.",Other,Unavailable,Critical,3071,2017-11-06,INTRAVENOUS
Dobutamine Hydrochloride Injection,DOBUTAMINE IN DEXTROSE,"Hospira, Inc.",Other,Unavailable,Critical,3071,2017-11-06,INTRAVENOUS
Dobutamine Hydrochloride Injection,DOBUTAMINE,"Hospira, Inc.",Other,Unavailable,Critical,3071,2017-11-06,INTRAVENOUS
Dopamine Hydrochloride Injection,DOPAMINE HYDROCHLORIDE,Hikma Pharmaceuticals USA Inc.,Cardiovascular,Unavailable,Critical,3071,2017-11-06,INTRAVENOUS
Heparin Sodium Injection,HEPARIN SODIUM IN SODIUM CHLORIDE,Baxter Healthcare Corporation,Cardiovascular,Unavailable,Critical,3063,2017-11-14,INTRAVENOUS
Heparin Sodium Injection,HEPARIN SODIUM IN SODIUM CHLORIDE,Baxter Healthcare Corporation,Cardiovascular,Unavailable,Critical,3063,2017-11-14,INTRAVENOUS
Bumetanide Injection,BUMETANIDE,Sagent Pharmaceuticals,Other,Unavailable,Critical,2985,2018-01-31,"INTRAMUSCULAR, INTRAVENOUS"
Bupivacaine Hydrochloride Injection,SENSORCAINE MPF,"Fresenius Kabi USA, LLC",Other,Unavailable,Critical,2965,2018-02-20,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL"
Bupivacaine Hydrochloride Injection,BUPIVACAINE SPINAL,"Hospira, Inc.",Other,Unavailable,Critical,2965,2018-02-20,SUBARACHNOID
"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",SENSORCAINE MPF,"Fresenius Kabi USA, LLC",Cardiovascular,Unavailable,Critical,2965,2018-02-20,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL"
"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",BUPIVACAINE HYDROCHLORIDE AND EPINEPHRINE,"Hospira, Inc.",Cardiovascular,Unavailable,Critical,2965,2018-02-20,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL"
Bupivacaine Hydrochloride Injection,BUPIVACAINE HYDROCHLORIDE,Eugia US LLC,Other,Unavailable,Critical,2965,2018-02-20,PERINEURAL
Bupivacaine Hydrochloride Injection,SENSORCAINE MPF,"Fresenius Kabi USA, LLC",Other,Unavailable,Critical,2965,2018-02-20,"EPIDURAL, INTRACAUDAL, PERINEURAL, INFILTRATION"
Bupivacaine Hydrochloride Injection,MARCAINE,"Hospira, Inc.",Other,Unavailable,Critical,2965,2018-02-20,"INFILTRATION, PERINEURAL"
"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",BUPIVACAINE HYDROCHLORIDE AND EPINEPHRINE,"Hospira, Inc.",Cardiovascular,Unavailable,Critical,2965,2018-02-20,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL"
"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",BUPIVACAINE HYDROCHLORIDE AND EPINEPHRINE,"Hospira, Inc.",Cardiovascular,Unavailable,Critical,2965,2018-02-20,"INFILTRATION, PERINEURAL"
Bupivacaine Hydrochloride Injection,MARCAINE,"Hospira, Inc.",Other,Unavailable,Critical,2965,2018-02-20,"EPIDURAL, RETROBULBAR"
"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",BUPIVACAINE HYDROCHLORIDE AND EPINEPHRINE,"Hospira, Inc.",Cardiovascular,Unavailable,Critical,2965,2018-02-20,"EPIDURAL, INTRACAUDAL, PERINEURAL"
"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",MARCAINE WITH EPINEPHRINE,"Hospira, Inc.",Cardiovascular,Unavailable,Critical,2965,2018-02-20,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL"
"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",BUPIVACAINE HYDROCHLORIDE AND EPINEPHRINE,"Hospira, Inc.",Cardiovascular,Unavailable,Critical,2965,2018-02-20,"EPIDURAL, INTRACAUDAL, PERINEURAL"
Lidocaine Hydrochloride Injection,LIDOCAINE HYDROCHLORIDE,Eugia US LLC,Other,Unavailable,Critical,2965,2018-02-20,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL"
Lidocaine Hydrochloride Injection,LIDOCAINE HYDROCHLORIDE,Eugia US LLC,Other,Unavailable,Critical,2965,2018-02-20,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL"
"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",BUPIVACAINE HYDROCHLORIDE AND EPINEPHRINE,"Hospira, Inc.",Cardiovascular,Unavailable,Critical,2965,2018-02-20,PERINEURAL
Ropivacaine Hydrochloride Injection,NAROPIN,"Fresenius Kabi USA, LLC",Other,Unavailable,Critical,2934,2018-03-23,"EPIDURAL, INFILTRATION"
Ketorolac Tromethamine Injection,KETOROLAC TROMETHAMINE,"Fresenius Kabi USA, LLC",Analgesics/NSAIDs,Unavailable,Critical,2934,2018-03-23,"INTRAMUSCULAR, INTRAVENOUS"
Ropivacaine Hydrochloride Injection,ROPIVACAINE HYDROCHLORIDE,Eugia US LLC,Other,Unavailable,Critical,2934,2018-03-23,EPIDURAL
Ketorolac Tromethamine Injection,KETOROLAC TROMETHAMINE,"Fresenius Kabi USA, LLC",Analgesics/NSAIDs,Unavailable,Critical,2934,2018-03-23,INTRAMUSCULAR
Ketorolac Tromethamine Injection,KETOROLAC TROMETHAMINE,"Fresenius Kabi USA, LLC",Analgesics/NSAIDs,Unavailable,Critical,2934,2018-03-23,"INTRAMUSCULAR, INTRAVENOUS"
Ropivacaine Hydrochloride Injection,NAROPIN,"Fresenius Kabi USA, LLC",Other,Unavailable,Critical,2934,2018-03-23,EPIDURAL
Ketorolac Tromethamine Injection,KETOROLAC TROMETHAMINE,"Fresenius Kabi USA, LLC",Analgesics/NSAIDs,Unavailable,Critical,2934,2018-03-23,INTRAMUSCULAR
Ropivacaine Hydrochloride Injection,NAROPIN,"Fresenius Kabi USA, LLC",Other,Unavailable,Critical,2934,2018-03-23,"EPIDURAL, INFILTRATION"
Ketorolac Tromethamine Injection,KETOROLAC TROMETHAMINE,"Fresenius Kabi USA, LLC",Analgesics/NSAIDs,Unavailable,Critical,2934,2018-03-23,"INTRAMUSCULAR, INTRAVENOUS"
Ropivacaine Hydrochloride Injection,NAROPIN,"Fresenius Kabi USA, LLC",Other,Unavailable,Critical,2934,2018-03-23,EPIDURAL
Ropivacaine Hydrochloride Injection,NAROPIN,"Fresenius Kabi USA, LLC",Other,Unavailable,Critical,2934,2018-03-23,"EPIDURAL, INFILTRATION"
Ropivacaine Hydrochloride Injection,NAROPIN,"Fresenius Kabi USA, LLC",Other,Unavailable,Critical,2934,2018-03-23,"EPIDURAL, INFILTRATION"
Ropivacaine Hydrochloride Injection,NAROPIN,"Fresenius Kabi USA, LLC",Other,Unavailable,Critical,2934,2018-03-23,"EPIDURAL, PERINEURAL"
Ropivacaine Hydrochloride Injection,ROPIVACAINE HYDROCHLORIDE,Eugia US LLC,Other,Unavailable,Critical,2934,2018-03-23,"EPIDURAL, PERINEURAL"
Ropivacaine Hydrochloride Injection,NAROPIN,"Fresenius Kabi USA, LLC",Other,Unavailable,Critical,2934,2018-03-23,"EPIDURAL, INFILTRATION"
Ropivacaine Hydrochloride Injection,NAROPIN,"Fresenius Kabi USA, LLC",Other,Unavailable,Critical,2934,2018-03-23,"EPIDURAL, INFILTRATION, PERINEURAL"
Ketorolac Tromethamine Injection,KETOROLAC TROMETHAMINE,"Fresenius Kabi USA, LLC",Analgesics/NSAIDs,Unavailable,Critical,2934,2018-03-23,INTRAMUSCULAR
Ropivacaine Hydrochloride Injection,NAROPIN,"Fresenius Kabi USA, LLC",Other,Unavailable,Critical,2934,2018-03-23,"EPIDURAL, INFILTRATION, PERINEURAL"
Ketorolac Tromethamine Injection,KETOROLAC TROMETHAMINE,"Hospira, Inc.",Analgesics/NSAIDs,Unavailable,Critical,2931,2018-03-26,"INTRAMUSCULAR, INTRAVENOUS"
Lorazepam Injection,LORAZEPAM,Hikma Pharmaceuticals USA Inc.,Sedatives/Anesthesia,Unavailable,Critical,2893,2018-05-03,"INTRAMUSCULAR, INTRAVENOUS"
Ketorolac Tromethamine Injection,KETOROLAC TROMETHAMINE,Hikma Pharmaceuticals USA Inc.,Analgesics/NSAIDs,Unavailable,Critical,2859,2018-06-06,INTRAMUSCULAR
Ketorolac Tromethamine Injection,KETOROLAC TROMETHAMINE,Hikma Pharmaceuticals USA Inc.,Analgesics/NSAIDs,Unavailable,Critical,2859,2018-06-06,"INTRAMUSCULAR, INTRAVENOUS"
Ketorolac Tromethamine Injection,KETOROLAC TROMETHAMINE,Hikma Pharmaceuticals USA Inc.,Analgesics/NSAIDs,Unavailable,Critical,2859,2018-06-06,"INTRAMUSCULAR, INTRAVENOUS"
Ketorolac Tromethamine Injection,KETOROLAC TROMETHAMINE,Baxter Healthcare Corporation,Analgesics/NSAIDs,Unavailable,Critical,2859,2018-06-06,"INTRAMUSCULAR, INTRAVENOUS"
Lidocaine Hydrochloride Injection,LIDOCAINE HYDROCHLORIDE,Eugia US LLC,Other,Unavailable,Critical,2852,2018-06-13,"INFILTRATION, PERINEURAL"
Lidocaine Hydrochloride Injection,LIDOCAINE HYDROCHLORIDE,Eugia US LLC,Other,Unavailable,Critical,2852,2018-06-13,"INFILTRATION, PERINEURAL"
Lidocaine Hydrochloride Injection,LIDOCAINE HYDROCHLORIDE,Eugia US LLC,Other,Unavailable,Critical,2852,2018-06-13,"INFILTRATION, PERINEURAL"
Lorazepam Injection,LORAZEPAM,Hikma Pharmaceuticals USA Inc.,Sedatives/Anesthesia,Unavailable,Critical,2768,2018-09-05,"INTRAMUSCULAR, INTRAVENOUS"
Lorazepam Injection,ATIVAN,Hikma Pharmaceuticals USA Inc.,Sedatives/Anesthesia,Unavailable,Critical,2768,2018-09-05,"INTRAMUSCULAR, INTRAVENOUS"
Lorazepam Injection,ATIVAN,Hikma Pharmaceuticals USA Inc.,Sedatives/Anesthesia,Unavailable,Critical,2768,2018-09-05,"INTRAMUSCULAR, INTRAVENOUS"
Lorazepam Injection,LORAZEPAM,Hikma Pharmaceuticals USA Inc.,Sedatives/Anesthesia,Unavailable,Critical,2768,2018-09-05,"INTRAMUSCULAR, INTRAVENOUS"
Lorazepam Injection,ATIVAN,Hikma Pharmaceuticals USA Inc.,Sedatives/Anesthesia,Unavailable,Critical,2768,2018-09-05,"INTRAMUSCULAR, INTRAVENOUS"
Dexamethasone Sodium Phosphate Injection,DEXAMETHASONE SODIUM PHOSPHATE,Hikma Pharmaceuticals USA Inc.,Steroids,Unavailable,Critical,2612,2019-02-08,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, INTRAVENOUS, SOFT TISSUE"
Dexamethasone Sodium Phosphate Injection,DEXAMETHASONE SODIUM PHOSPHATE,"Fresenius Kabi USA, LLC",Steroids,Unavailable,Critical,2612,2019-02-08,"INTRAMUSCULAR, INTRAVENOUS"
Dexamethasone Sodium Phosphate Injection,DEXAMETHASONE SODIUM PHOSPHATE,"Fresenius Kabi USA, LLC",Steroids,Unavailable,Critical,2612,2019-02-08,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, INTRAVENOUS, SOFT TISSUE"
Atropine Sulfate Injection,ATROPINE SULFATE,"Accord Healthcare, Inc.,",Anticholinergics,Unavailable,Critical,2285,2020-01-01,INTRAVENOUS
Atropine Sulfate Injection,ATROPINE SULFATE,"Accord Healthcare, Inc.,",Anticholinergics,Unavailable,Critical,2285,2020-01-01,INTRAVENOUS
Midazolam Hydrochloride Injection,MIDAZOLAM HYDROCHLORIDE,Heritage Pharmaceuticals Inc. d/b/a Avet Pharmaceuticals Inc.,Sedatives/Anesthesia,Unavailable,Critical,2193,2020-04-02,"INTRAMUSCULAR, INTRAVENOUS"
Midazolam Hydrochloride Injection,,,Sedatives/Anesthesia,Unavailable,Critical,2193,2020-04-02,
Midazolam Hydrochloride Injection,MIDAZOLAM,Hikma Pharmaceuticals USA Inc.,Sedatives/Anesthesia,Unavailable,Critical,2193,2020-04-02,"INTRAMUSCULAR, INTRAVENOUS"
Midazolam Hydrochloride Injection,MIDAZOLAM,Hikma Pharmaceuticals USA Inc.,Sedatives/Anesthesia,Unavailable,Critical,2193,2020-04-02,"INTRAMUSCULAR, INTRAVENOUS"
Midazolam Hydrochloride Injection,MIDAZOLAM,"Hospira, Inc.",Sedatives/Anesthesia,Unavailable,Critical,2193,2020-04-02,"INTRAMUSCULAR, INTRAVENOUS"
Midazolam Hydrochloride Injection,MIDAZOLAM,"Fresenius Kabi USA, LLC",Sedatives/Anesthesia,Unavailable,Critical,2193,2020-04-02,"INTRAMUSCULAR, INTRAVENOUS"
Midazolam Hydrochloride Injection,MIDAZOLAM HYDROCHLORIDE,Heritage Pharmaceuticals Inc. d/b/a Avet Pharmaceuticals Inc.,Sedatives/Anesthesia,Unavailable,Critical,2193,2020-04-02,"INTRAMUSCULAR, INTRAVENOUS"
Midazolam Hydrochloride Injection,MIDAZOLAM,"Fresenius Kabi USA, LLC",Sedatives/Anesthesia,Unavailable,Critical,2193,2020-04-02,"INTRAMUSCULAR, INTRAVENOUS"
Midazolam Hydrochloride Injection,MIDAZOLAM,"Fresenius Kabi USA, LLC",Sedatives/Anesthesia,Unavailable,Critical,2193,2020-04-02,"INTRAMUSCULAR, INTRAVENOUS"
Furosemide Injection,FUROSEMIDE,"Hospira, Inc.",Diuretics,Unavailable,Critical,2188,2020-04-07,"INTRAMUSCULAR, INTRAVENOUS"
Furosemide Injection,FUROSEMIDE,"Hospira, Inc.",Diuretics,Unavailable,Critical,2188,2020-04-07,"INTRAMUSCULAR, INTRAVENOUS"
Furosemide Injection,FUROSEMIDE,Sagent Pharmaceuticals,Diuretics,Unavailable,Critical,2188,2020-04-07,"INTRAMUSCULAR, INTRAVENOUS"
Furosemide Injection,FUROSEMIDE,"Hospira, Inc.",Diuretics,Unavailable,Critical,2188,2020-04-07,"INTRAMUSCULAR, INTRAVENOUS"
Furosemide Injection,FUROSEMIDE,Sagent Pharmaceuticals,Diuretics,Unavailable,Critical,2188,2020-04-07,"INTRAMUSCULAR, INTRAVENOUS"
Furosemide Injection,FUROSEMIDE,Eugia US LLC,Diuretics,Unavailable,Critical,2188,2020-04-07,"INTRAMUSCULAR, INTRAVENOUS"
Furosemide Injection,FUROSEMIDE,"Accord Healthcare, Inc.",Diuretics,Unavailable,Critical,2188,2020-04-07,"INTRAMUSCULAR, INTRAVENOUS"
Furosemide Injection,FUROSEMIDE,Sagent Pharmaceuticals,Diuretics,Unavailable,Critical,2188,2020-04-07,"INTRAMUSCULAR, INTRAVENOUS"
Furosemide Injection,FUROSEMIDE,Heritage Pharmaceuticals Inc. d/b/a Avet Pharmaceuticals Inc.,Diuretics,Unavailable,Critical,2188,2020-04-07,INTRAVENOUS
Furosemide Injection,FUROSEMIDE,"Accord Healthcare, Inc.",Diuretics,Unavailable,Critical,2188,2020-04-07,"INTRAMUSCULAR, INTRAVENOUS"
Furosemide Injection,FUROSEMIDE,"Accord Healthcare, Inc.",Diuretics,Unavailable,Critical,2188,2020-04-07,"INTRAMUSCULAR, INTRAVENOUS"
Furosemide Injection,FUROSEMIDE,Eugia US LLC,Diuretics,Unavailable,Critical,2188,2020-04-07,"INTRAMUSCULAR, INTRAVENOUS"
Dexmedetomidine Hydrochloride Injection,DEXMEDETOMIDINE HYDROCHLORIDE,Eugia US LLC,Sedatives/Anesthesia,Unavailable,Critical,2185,2020-04-10,INTRAVENOUS
Dexmedetomidine Hydrochloride Injection,DEXMEDETOMIDINE HCL,Hikma Pharmaceuticals USA Inc.,Sedatives/Anesthesia,Unavailable,Critical,2185,2020-04-10,INTRAVENOUS
